Time Stamp|SSID|BSSID|RSSI
2018-10-09 01:37:58.761|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 01:51:25.917|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 01:51:25.917|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 01:51:25.917|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-09 01:51:25.917|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 01:51:25.917|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-09 01:51:25.917|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-09 01:51:25.917|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 02:07:58.035|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 02:07:58.035|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-09 02:07:58.035|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-09 02:07:58.035|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 02:07:58.035|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-09 02:07:58.035|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-09 02:07:58.035|Apxl|ec:08:6b:93:ac:ba|-97
2018-10-09 02:07:58.035|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-09 02:28:03.96|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-63
2018-10-09 02:28:03.96|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-09 02:28:03.96|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 02:28:03.96|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 02:28:03.96|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-09 02:28:03.96|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-09 02:28:03.96|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-09 02:37:59.034|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 02:37:59.034|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-09 02:37:59.034|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 02:37:59.034|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 02:37:59.034|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-09 02:37:59.034|Apxl|ec:08:6b:93:ac:ba|-98
2018-10-09 02:37:59.034|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-99
2018-10-09 02:37:59.034|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-09 02:51:26.106|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-09 02:51:26.106|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-09 02:51:26.106|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 02:51:26.106|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 02:51:26.106|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-09 02:51:26.106|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-09 02:51:26.106|OPTUS_66F220|b8:ee:0e:66:f2:21|-96
2018-10-09 02:51:26.106|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-09 02:51:26.106|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
2018-10-09 02:51:26.106|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-09 02:51:26.106|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-09 03:06:24.089|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-09 03:06:24.089|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 03:06:24.089|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 03:06:24.089|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 03:06:24.089|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-09 03:06:24.089|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-09 03:06:24.089|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-09 03:06:24.089|Apxl|ec:08:6b:93:ac:ba|-99
Time Stamp|SSID|BSSID|RSSI
2018-10-09 03:21:26.815|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-09 03:21:26.815|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-09 03:21:26.815|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-09 03:21:26.815|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 03:21:26.815|Kate Wifi|6c:b7:49:29:96:56|-94
2018-10-09 03:21:26.815|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-09 03:21:26.815|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-09 03:41:27.765|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-09 03:41:27.765|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-09 03:41:27.765|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 03:41:27.765|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-09 03:41:27.765|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-09 03:41:27.765|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-09 03:41:27.765|Kate Wifi|6c:b7:49:29:96:56|-95
2018-10-09 03:41:27.765|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-09 03:41:27.765|Fon WiFi|f6:6b:ef:c0:83:c1|-89
2018-10-09 03:41:27.765|Telstra Air|f6:6b:ef:c0:83:c0|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-09 03:51:23.095|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-09 03:51:23.095|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-09 03:51:23.095|TelstraF28877|24:20:c7:f2:88:7d|-89
2018-10-09 03:51:23.095|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 03:51:23.095|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-09 03:51:23.095|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-93
2018-10-09 03:51:23.095|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-09 03:51:23.095|Apxl|ec:08:6b:93:ac:ba|-98
2018-10-09 03:51:23.095|Fon WiFi|f6:6b:ef:c0:83:c1|-94
2018-10-09 03:51:23.095|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-09 04:07:56.934|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 04:07:56.934|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 04:07:56.934|TelstraF28877|24:20:c7:f2:88:7d|-83
2018-10-09 04:07:56.934|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 04:07:56.934|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-09 04:07:56.934|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-09 04:07:56.934|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-09 04:07:56.934|Apxl|ec:08:6b:93:ac:ba|-95
2018-10-09 04:07:56.934|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-09 04:07:56.934|Kate Wifi|6c:b7:49:29:96:56|-98
2018-10-09 04:07:56.934|OPTUS_07D7EE|7c:26:64:07:d7:ef|-100
2018-10-09 04:07:56.934|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-09 04:28:08.079|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 04:28:08.079|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 04:28:08.079|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 04:28:08.079|TelstraF28877|24:20:c7:f2:88:7d|-91
2018-10-09 04:28:08.079|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-09 04:28:08.079|Telstra Air|f6:6b:ef:c0:83:c0|-92
2018-10-09 04:28:08.079|Fon WiFi|f6:6b:ef:c0:83:c1|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-09 04:37:58.052|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 04:37:58.052|WiFi-7TRU|a4:ca:a0:57:da:10|-65
2018-10-09 04:37:58.052|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-09 04:37:58.052|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 04:37:58.052|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 04:51:24.823|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 04:51:24.823|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-09 04:51:24.823|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 04:51:24.823|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 04:51:24.823|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-95
2018-10-09 04:51:24.823|OPTUS_07D7EE|7c:26:64:07:d7:ef|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-09 05:11:25.921|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 05:11:25.921|WiFi-7TRU|a4:ca:a0:57:da:10|-60
2018-10-09 05:11:25.921|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-09 05:11:25.921|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-09 05:11:25.921|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-09 05:11:25.921|OPTUS_66F220|b8:ee:0e:66:f2:21|-96
2018-10-09 05:11:25.921|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-09 05:11:25.921|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-09 05:21:26.228|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-09 05:21:26.228|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-71
2018-10-09 05:21:26.228|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 05:21:26.228|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-09 05:21:26.228|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-09 05:21:26.228|TPG-9PYF|c4:05:28:f9:ca:44|-96
2018-10-09 05:21:26.228|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-97
2018-10-09 05:21:26.228|OPTUS_07D7EE|7c:26:64:07:d7:ef|-97
2018-10-09 05:21:26.228|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 05:37:59.984|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-09 05:37:59.984|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-09 05:37:59.984|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-09 05:37:59.984|OPTUS_8090D7|18:90:d8:80:90:d8|-91
2018-10-09 05:37:59.984|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 05:37:59.984|TPG-9PYF|c4:05:28:f9:ca:44|-94
2018-10-09 05:37:59.984|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-09 05:37:59.984|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-99
2018-10-09 05:37:59.984|Fon WiFi|f6:6b:ef:c0:83:c1|-96
2018-10-09 05:37:59.984|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-09 05:58:00.879|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 05:58:00.879|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-09 05:58:00.879|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-09 05:58:00.879|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 05:58:00.879|TelstraC083BD|f4:6b:ef:c0:83:c3|-97
2018-10-09 05:58:00.879|Telstra Air|f6:6b:ef:c0:83:c0|-95
2018-10-09 05:58:00.879|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 06:07:56.049|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-09 06:07:56.049|WiFi-7TRU|a4:ca:a0:57:da:10|-70
2018-10-09 06:07:56.049|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-09 06:07:56.049|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 06:07:56.049|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-09 06:07:56.049|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-09 06:07:56.049|TPG-9PYF|c4:05:28:f9:ca:44|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 06:28:12.439|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 06:28:12.439|WiFi-7TRU|a4:ca:a0:57:da:10|-72
2018-10-09 06:28:12.439|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-09 06:28:12.439|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 06:28:12.439|TelstraC083BD|f4:6b:ef:c0:83:c3|-92
2018-10-09 06:28:12.439|OPTUS_66F220|b8:ee:0e:66:f2:21|-96
2018-10-09 06:28:12.439|OPTUS_8090D7|18:90:d8:80:90:d8|-97
2018-10-09 06:28:12.439|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-09 06:28:12.439|Telstra Air|f6:6b:ef:c0:83:c0|-94
Time Stamp|SSID|BSSID|RSSI
2018-10-09 06:37:57.616|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 06:37:57.616|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-09 06:37:57.616|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-09 06:37:57.616|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 06:37:57.616|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-09 06:37:57.616|Apxl|ec:08:6b:93:ac:ba|-94
2018-10-09 06:37:57.616|OPTUS_66F220|b8:ee:0e:66:f2:21|-96
2018-10-09 06:37:57.616|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-09 06:37:57.616|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-96
2018-10-09 06:37:57.616|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-09 06:37:57.616|Telstra Air|f6:6b:ef:c0:83:c0|-95
2018-10-09 06:37:57.616|Fon WiFi|f6:6b:ef:c0:83:c1|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-09 07:00:09.675|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-09 07:00:09.675|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-09 07:00:09.675|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 07:00:09.675|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 07:00:09.675|TelstraC083BD|f4:6b:ef:c0:83:c3|-93
2018-10-09 07:00:09.675|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-09 07:00:09.675|Fon WiFi|f6:6b:ef:c0:83:c1|-96
2018-10-09 07:00:09.675|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 07:07:58.533|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-66
2018-10-09 07:07:58.533|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-09 07:07:58.533|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 07:07:58.533|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 07:07:58.533|TelstraC083BD|f4:6b:ef:c0:83:c3|-94
2018-10-09 07:07:58.533|OPTUS_8090D7|18:90:d8:80:90:d8|-94
2018-10-09 07:07:58.533|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-09 07:07:58.533|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-100
2018-10-09 07:07:58.533|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-09 07:07:58.533|Telstra Air|f6:6b:ef:c0:83:c0|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 07:21:25.539|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-09 07:21:25.539|WiFi-7TRU|a4:ca:a0:57:da:10|-64
2018-10-09 07:21:25.539|TelstraF28877|24:20:c7:f2:88:7d|-86
2018-10-09 07:21:25.539|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 07:21:25.539|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-09 07:21:25.539|OPTUS_66F220|b8:ee:0e:66:f2:21|-95
2018-10-09 07:21:25.539|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-09 07:21:25.539|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-09 07:21:25.539|TPG-58NY|c8:51:95:4d:3e:b4|-97
2018-10-09 07:21:25.539|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 07:41:25.466|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-67
2018-10-09 07:41:25.466|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-09 07:41:25.466|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 07:41:25.466|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 07:41:25.466|TelstraC083BD|f4:6b:ef:c0:83:c3|-91
2018-10-09 07:41:25.466|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-92
2018-10-09 07:41:25.466|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-09 07:41:25.466|TPG-9PYF|c4:05:28:f9:ca:44|-97
2018-10-09 07:41:25.466|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
2018-10-09 07:41:25.466|Fon WiFi|f6:6b:ef:c0:83:c1|-91
2018-10-09 07:41:25.466|Telstra Air|f6:6b:ef:c0:83:c0|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-09 07:51:23.583|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 07:51:23.583|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-09 07:51:23.583|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 07:51:23.583|TelstraF28877|24:20:c7:f2:88:7d|-92
2018-10-09 07:51:23.583|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-94
2018-10-09 07:51:23.583|Apxl|ec:08:6b:93:ac:ba|-95
2018-10-09 07:51:23.583|TelstraC083BD|f4:6b:ef:c0:83:c3|-96
2018-10-09 07:51:23.583|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-98
2018-10-09 07:51:23.583|OPTUS_07D7EE|7c:26:64:07:d7:ef|-100
2018-10-09 07:51:23.583|Fon WiFi|f6:6b:ef:c0:83:c1|-95
2018-10-09 07:51:23.583|Telstra Air|f6:6b:ef:c0:83:c0|-95
Time Stamp|SSID|BSSID|RSSI
2018-10-09 08:07:59.208|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 08:07:59.208|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-09 08:07:59.208|WiFi-85B8|c4:71:54:d8:85:b8|-87
2018-10-09 08:07:59.208|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 08:07:59.208|Kate Wifi|6c:b7:49:29:96:56|-94
2018-10-09 08:07:59.208|TelstraC083BD|f4:6b:ef:c0:83:c3|-95
2018-10-09 08:07:59.208|OPTUS_8090D7|18:90:d8:80:90:d8|-95
2018-10-09 08:07:59.208|Telstra Air|f6:6b:ef:c0:83:c0|-95
2018-10-09 08:07:59.208|Fon WiFi|f6:6b:ef:c0:83:c1|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-09 08:28:03.096|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 08:28:03.096|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-09 08:28:03.096|TelstraC083BD|f4:6b:ef:c0:83:c3|-85
2018-10-09 08:28:03.096|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 08:28:03.096|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 08:28:03.096|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-100
2018-10-09 08:28:03.096|Fon WiFi|f6:6b:ef:c0:83:c1|-86
2018-10-09 08:28:03.096|Telstra Air|f6:6b:ef:c0:83:c0|-87
Time Stamp|SSID|BSSID|RSSI
2018-10-09 08:37:57.659|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 08:37:57.659|WiFi-7TRU|a4:ca:a0:57:da:10|-67
2018-10-09 08:37:57.659|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-09 08:37:57.659|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 08:37:57.659|WiFi-85B8|c4:71:54:d8:85:b8|-88
2018-10-09 08:37:57.659|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-09 08:37:57.659|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-09 08:37:57.659|Telstra3485|10:da:43:53:da:d7|-98
2018-10-09 08:37:57.659|Fon WiFi|f6:6b:ef:c0:83:c1|-85
2018-10-09 08:37:57.659|Telstra Air|f6:6b:ef:c0:83:c0|-88
Time Stamp|SSID|BSSID|RSSI
2018-10-09 08:51:23.169|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-63
2018-10-09 08:51:23.169|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-09 08:51:23.169|TelstraC083BD|f4:6b:ef:c0:83:c3|-85
2018-10-09 08:51:23.169|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 08:51:23.169|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 08:51:23.169|OPTUS_8090D7|18:90:d8:80:90:d8|-96
2018-10-09 08:51:23.169|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-97
2018-10-09 08:51:23.169|OPTUS_07D7EE|7c:26:64:07:d7:ef|-97
2018-10-09 08:51:23.169|Fon WiFi|f6:6b:ef:c0:83:c1|-84
2018-10-09 08:51:23.169|Telstra Air|f6:6b:ef:c0:83:c0|-86
Time Stamp|SSID|BSSID|RSSI
2018-10-09 09:11:23.664|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 09:11:23.664|WiFi-7TRU|a4:ca:a0:57:da:10|-62
2018-10-09 09:11:23.664|TelstraF28877|24:20:c7:f2:88:7d|-88
2018-10-09 09:11:23.664|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 09:11:23.664|TPG-9PYF|c4:05:28:f9:ca:44|-95
2018-10-09 09:11:23.664|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-96
2018-10-09 09:11:23.664|OPTUS_66F220|b8:ee:0e:66:f2:21|-99
2018-10-09 09:11:23.664|Fon WiFi|f6:6b:ef:c0:83:c1|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-09 09:21:27.311|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 09:21:27.311|WiFi-7TRU|a4:ca:a0:57:da:10|-63
2018-10-09 09:21:27.311|FaafetaiKoli|4e:66:41:91:0d:56|-89
2018-10-09 09:21:27.311|TelstraF28877|24:20:c7:f2:88:7d|-90
2018-10-09 09:21:27.311|TelstraC083BD|f4:6b:ef:c0:83:c3|-90
2018-10-09 09:21:27.311|WiFi-85B8|c4:71:54:d8:85:b8|-92
2018-10-09 09:21:27.311|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-93
2018-10-09 09:21:27.311|Fon WiFi|f6:6b:ef:c0:83:c1|-90
2018-10-09 09:21:27.311|Telstra Air|f6:6b:ef:c0:83:c0|-90
Time Stamp|SSID|BSSID|RSSI
2018-10-09 09:40:40.181|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-65
2018-10-09 09:40:40.181|WiFi-7TRU|a4:ca:a0:57:da:10|-59
2018-10-09 09:40:40.181|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-09 09:40:40.181|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-09 09:40:40.181|OPTUS_66F220|b8:ee:0e:66:f2:21|-99
Time Stamp|SSID|BSSID|RSSI
2018-10-09 09:51:26.659|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-64
2018-10-09 09:51:26.659|WiFi-7TRU|a4:ca:a0:57:da:10|-65
2018-10-09 09:51:26.659|TelstraF28877|24:20:c7:f2:88:7d|-87
2018-10-09 09:51:26.659|TelstraC083BD|f4:6b:ef:c0:83:c3|-88
2018-10-09 09:51:26.659|WiFi-85B8|c4:71:54:d8:85:b8|-89
2018-10-09 09:51:26.659|OPTUS_66F220|b8:ee:0e:66:f2:21|-96
2018-10-09 09:51:26.659|Fon WiFi|f6:6b:ef:c0:83:c1|-87
2018-10-09 09:51:26.659|Telstra Air|f6:6b:ef:c0:83:c0|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-09 10:08:05.175|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-63
2018-10-09 10:08:05.175|WiFi-7TRU|a4:ca:a0:57:da:10|-61
2018-10-09 10:08:05.175|TelstraF28877|24:20:c7:f2:88:7d|-84
2018-10-09 10:08:05.175|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-91
2018-10-09 10:08:05.175|WiFi-85B8|c4:71:54:d8:85:b8|-91
2018-10-09 10:08:05.175|OPTUS_66F220|b8:ee:0e:66:f2:21|-97
2018-10-09 10:08:05.175|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-09 10:08:05.175|Telstra Air|f6:6b:ef:c0:83:c0|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-09 10:28:04.694|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-61
2018-10-09 10:28:04.694|WiFi-7TRU|a4:ca:a0:57:da:10|-68
2018-10-09 10:28:04.694|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-09 10:28:04.694|TelstraC083BD|f4:6b:ef:c0:83:c3|-87
2018-10-09 10:28:04.694|WiFi-85B8|c4:71:54:d8:85:b8|-90
2018-10-09 10:28:04.694|OPTUS_8090D7|18:90:d8:80:90:d8|-92
2018-10-09 10:28:04.694|OPTUS_66F220|b8:ee:0e:66:f2:21|-92
2018-10-09 10:28:04.694|OPTUS_D2E9F3|f8:ab:05:d2:e9:f4|-94
2018-10-09 10:28:04.694|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-95
2018-10-09 10:28:04.694|Kate Wifi|6c:b7:49:29:96:56|-95
2018-10-09 10:28:04.694|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
